feature1,feature2,x,y,effect
d2h_nh,access_h,12.010336373657303,1155.0,-3.0053467740346576
d2h_nh,access_h,12.95099155798216,1155.0,-3.1221449511432358
d2h_nh,access_h,14.18816814079018,1155.0,-3.463276490270148
d2h_nh,access_h,15.420358760122468,1155.0,-3.5010755341253
d2h_nh,access_h,16.887256984536638,1155.0,-3.519385422276126
d2h_nh,access_h,19.034468332511732,1155.0,-3.5275388805444896
d2h_nh,access_h,21.596111186506796,1155.0,-3.574663071433672
d2h_nh,access_h,24.40118524607943,1155.0,-3.5876259309684224
d2h_nh,access_h,30.665217977642058,1155.0,-3.7834918119168037
d2h_nh,access_h,56.697096683740725,1155.0,-3.7855088533879586
access_h,main_mode,1.25,Active,-0.14213999796834748
access_h,main_mode,1.875,Active,-0.13682812105404224
access_h,main_mode,2.875,Active,-0.12920506438065
access_h,main_mode,4.0,Active,-0.12231162243086621
access_h,main_mode,5.0,Active,-0.12097354731095625
access_h,main_mode,6.125,Active,-0.11869887003942439
access_h,main_mode,7.0,Active,-0.11230746156132285
access_h,main_mode,7.875,Active,-0.10954828531583995
access_h,main_mode,9.0,Active,-0.09524521865979994
access_h,main_mode,9.875,Active,-0.08943085163644623
access_h,main_mode,10.875,Active,-0.06771124976123336
access_h,main_mode,12.0,Active,-0.06682146459794891
access_h,main_mode,12.875,Active,-0.059561124513489966
access_h,main_mode,13.875,Active,-0.01974443294439966
access_h,main_mode,15.0,Active,-0.017453176545056216
access_h,main_mode,16.125,Active,-0.013798487161624073
access_h,main_mode,17.125,Active,-0.007498939332951633
access_h,main_mode,18.0,Active,-0.0011293903209954378
access_h,main_mode,19.0,Active,0.017961485300230784
access_h,main_mode,20.0,Active,0.022375049815093705
access_h,main_mode,21.0,Active,0.022842693356937886
access_h,main_mode,22.0,Active,0.025784273460111203
access_h,main_mode,23.5,Active,0.02538226667925398
access_h,main_mode,25.5,Active,0.029801852651939794
access_h,main_mode,27.5,Active,0.032099385303229075
access_h,main_mode,29.5,Active,0.035653777922207155
access_h,main_mode,31.5,Active,0.03839659318438399
access_h,main_mode,34.0,Active,0.040787595805035465
access_h,main_mode,36.5,Active,0.04160549802262384
access_h,main_mode,39.0,Active,0.04184747254255315
access_h,main_mode,41.5,Active,0.04240012693014964
access_h,main_mode,44.5,Active,0.0480589845995102
access_h,main_mode,48.0,Active,0.052698514981737166
access_h,main_mode,51.5,Active,0.05381102327598736
access_h,main_mode,55.5,Active,0.05442879573601339
access_h,main_mode,60.0,Active,0.05647469014769321
access_h,main_mode,65.5,Active,0.05824532102905107
access_h,main_mode,71.0,Active,0.04858709047016766
access_h,main_mode,76.5,Active,0.04902272639128445
access_h,main_mode,83.5,Active,0.05343782783123893
access_h,main_mode,92.0,Active,0.05534391216915397
access_h,main_mode,100.5,Active,0.05636415904872315
access_h,main_mode,110.0,Active,0.05625742593046215
access_h,main_mode,120.5,Active,0.05672137769835272
access_h,main_mode,130.0,Active,0.05661751456752484
access_h,main_mode,141.0,Active,0.0598948723632924
access_h,main_mode,150.5,Active,0.06017055520672171
access_h,main_mode,159.0,Active,0.06357768923011055
access_h,main_mode,172.0,Active,0.06617991032864774
access_h,main_mode,188.0,Active,0.06730913848799724
access_h,main_mode,203.25,Active,0.09170526791490755
access_h,main_mode,218.0,Active,0.09380317665330243
access_h,main_mode,234.25,Active,0.0943838939305486
access_h,main_mode,251.5,Active,0.09568469810922516
access_h,main_mode,278.25,Active,0.09669254305630677
access_h,main_mode,320.25,Active,0.09784662561137267
access_h,main_mode,361.5,Active,0.09837482722101291
access_h,main_mode,400.75,Active,0.09537291244142687
access_h,main_mode,464.0,Active,0.08978226990473014
access_h,main_mode,565.75,Active,0.07153390670152299
access_h,main_mode,704.75,Active,0.07481631254256912
access_h,main_mode,1155.0,Active,0.08364849981683531
access_h,main_mode,1.25,Micro,-0.1003440574122614
access_h,main_mode,1.875,Micro,-0.09503218049795623
access_h,main_mode,2.875,Micro,-0.0928171196523995
access_h,main_mode,4.0,Micro,-0.09261794421714606
access_h,main_mode,5.0,Micro,-0.09364976168301986
access_h,main_mode,6.125,Micro,-0.09262600093775727
access_h,main_mode,7.0,Micro,-0.09289615292667752
access_h,main_mode,7.875,Micro,-0.09117272463624093
access_h,main_mode,9.0,Micro,-0.08518996499751563
access_h,main_mode,9.875,Micro,-0.07929425113477209
access_h,main_mode,10.875,Micro,-0.07659930540380663
access_h,main_mode,12.0,Micro,-0.07773429485603754
access_h,main_mode,12.875,Micro,-0.07452411590093742
access_h,main_mode,13.875,Micro,-0.03830509456517157
access_h,main_mode,15.0,Micro,-0.03635308220139492
access_h,main_mode,16.125,Micro,-0.03309563558802284
access_h,main_mode,17.125,Micro,-0.02851969515423999
access_h,main_mode,18.0,Micro,-0.025093618880251786
access_h,main_mode,19.0,Micro,-0.00751569148832452
access_h,main_mode,20.0,Micro,-0.005279060519441476
access_h,main_mode,21.0,Micro,-0.005341420568881315
access_h,main_mode,22.0,Micro,-0.002522357806485886
access_h,main_mode,23.5,Micro,-0.0019504481995921506
access_h,main_mode,25.5,Micro,0.0034074150068236185
access_h,main_mode,27.5,Micro,0.008131719691701424
access_h,main_mode,29.5,Micro,0.01922340143890586
access_h,main_mode,31.5,Micro,0.02092362314250399
access_h,main_mode,34.0,Micro,0.028135510044203622
access_h,main_mode,36.5,Micro,0.029672339096408026
access_h,main_mode,39.0,Micro,0.030303612392836743
access_h,main_mode,41.5,Micro,0.0286197323636479
access_h,main_mode,44.5,Micro,0.034758706544904726
access_h,main_mode,48.0,Micro,0.041734581929672845
access_h,main_mode,51.5,Micro,0.04629785208921522
access_h,main_mode,55.5,Micro,0.04945411650381955
access_h,main_mode,60.0,Micro,0.053983830860709285
access_h,main_mode,65.5,Micro,0.05368517870151787
access_h,main_mode,71.0,Micro,0.043755997641753135
access_h,main_mode,76.5,Micro,0.04162018575827605
access_h,main_mode,83.5,Micro,0.043694910670554366
access_h,main_mode,92.0,Micro,0.04502346403848395
access_h,main_mode,100.5,Micro,0.046621760314741384
access_h,main_mode,110.0,Micro,0.04661587617955259
access_h,main_mode,120.5,Micro,0.04615657230502429
access_h,main_mode,130.0,Micro,0.04605270917419639
access_h,main_mode,141.0,Micro,0.04749466747230782
access_h,main_mode,150.5,Micro,0.050353143973715285
access_h,main_mode,159.0,Micro,0.053481136335562826
access_h,main_mode,172.0,Micro,0.055165996560424396
access_h,main_mode,188.0,Micro,0.0562952247197739
access_h,main_mode,203.25,Micro,0.08101860230139818
access_h,main_mode,218.0,Micro,0.0828286289695056
access_h,main_mode,234.25,Micro,0.0832438964591431
access_h,main_mode,251.5,Micro,0.08390488338362895
access_h,main_mode,278.25,Micro,0.09014736615263327
access_h,main_mode,320.25,Micro,0.0904485547145388
access_h,main_mode,361.5,Micro,0.0908886671547604
access_h,main_mode,400.75,Micro,0.08618998784046367
access_h,main_mode,464.0,Micro,0.09474570013389619
access_h,main_mode,565.75,Micro,0.14112907069774064
access_h,main_mode,704.75,Micro,0.13833583192350776
access_h,main_mode,1155.0,Micro,0.149021153056968
access_h,main_mode,1.25,Other,-0.08183641527934479
access_h,main_mode,1.875,Other,-0.07726977472282517
access_h,main_mode,2.875,Other,-0.07643409918075011
access_h,main_mode,4.0,Other,-0.07623492374549666
access_h,main_mode,5.0,Other,-0.07757425279012996
access_h,main_mode,6.125,Other,-0.07800997939194274
access_h,main_mode,7.0,Other,-0.07850383377451958
access_h,main_mode,7.875,Other,-0.07795774797579458
access_h,main_mode,9.0,Other,-0.06915231852914712
access_h,main_mode,9.875,Other,-0.06516665225414761
access_h,main_mode,10.875,Other,-0.06476615637839239
access_h,main_mode,12.0,Other,-0.06623103678302883
access_h,main_mode,12.875,Other,-0.06372392688394225
access_h,main_mode,13.875,Other,-0.03241758156170664
access_h,main_mode,15.0,Other,-0.03163579934685068
access_h,main_mode,16.125,Other,-0.029766500506998216
access_h,main_mode,17.125,Other,-0.031082268386968856
access_h,main_mode,18.0,Other,-0.028519832559158638
access_h,main_mode,19.0,Other,-0.009121352030908173
access_h,main_mode,20.0,Other,-0.0068847210620251315
access_h,main_mode,21.0,Other,-0.00694708111146497
access_h,main_mode,22.0,Other,-0.004096898715628087
access_h,main_mode,23.5,Other,-0.003111565384105049
access_h,main_mode,25.5,Other,-0.0051317284660062105
access_h,main_mode,27.5,Other,-0.0036948741728453135
access_h,main_mode,29.5,Other,-0.00032363360192320077
access_h,main_mode,31.5,Other,-0.004124858754414408
access_h,main_mode,34.0,Other,0.0007724515461584869
access_h,main_mode,36.5,Other,0.0009446074718414063
access_h,main_mode,39.0,Other,0.0015758807682701263
access_h,main_mode,41.5,Other,0.0008504730294750778
access_h,main_mode,44.5,Other,-0.005911404871608777
access_h,main_mode,48.0,Other,0.005068750865130223
access_h,main_mode,51.5,Other,0.008453839045702256
access_h,main_mode,55.5,Other,0.01257636539758935
access_h,main_mode,60.0,Other,0.015606707432383602
access_h,main_mode,65.5,Other,0.02162038278107066
access_h,main_mode,71.0,Other,0.06592543469285911
access_h,main_mode,76.5,Other,0.07186640672645557
access_h,main_mode,83.5,Other,0.07167654671659028
access_h,main_mode,92.0,Other,0.0772769369643706
access_h,main_mode,100.5,Other,0.07855755494946655
access_h,main_mode,110.0,Other,0.07742739885617456
access_h,main_mode,120.5,Other,0.0746825168219162
access_h,main_mode,130.0,Other,0.07487786890563652
access_h,main_mode,141.0,Other,0.07115874026975275
access_h,main_mode,150.5,Other,0.07216346534812029
access_h,main_mode,159.0,Other,0.07529145770996781
access_h,main_mode,172.0,Other,0.07603830497974004
access_h,main_mode,188.0,Other,0.07716753313908953
access_h,main_mode,203.25,Other,0.0974820688107605
access_h,main_mode,218.0,Other,0.09929209547886793
access_h,main_mode,234.25,Other,0.09970736296850541
access_h,main_mode,251.5,Other,0.09917160050029197
access_h,main_mode,278.25,Other,0.10229574534405181
access_h,main_mode,320.25,Other,0.10982352579206214
access_h,main_mode,361.5,Other,0.1110507601885607
access_h,main_mode,400.75,Other,0.11908458147404902
access_h,main_mode,464.0,Other,0.12787689364686672
access_h,main_mode,565.75,Other,0.17426026421071122
access_h,main_mode,704.75,Other,0.13530556307180805
access_h,main_mode,1155.0,Other,0.1386471307806183
access_h,main_mode,1.25,Private car (driver),-0.041197895265366435
access_h,main_mode,1.875,Private car (driver),-0.03958359293049775
access_h,main_mode,2.875,Private car (driver),-0.0402669792902889
access_h,main_mode,4.0,Private car (driver),-0.043416081953544405
access_h,main_mode,5.0,Private car (driver),-0.04475541099817769
access_h,main_mode,6.125,Private car (driver),-0.04632762269363333
access_h,main_mode,7.0,Private car (driver),-0.04818725447830953
access_h,main_mode,7.875,Private car (driver),-0.04959263095210363
access_h,main_mode,9.0,Private car (driver),-0.03942055298100108
access_h,main_mode,9.875,Private car (driver),-0.039006103524810834
access_h,main_mode,10.875,Private car (driver),-0.0404503620016147
access_h,main_mode,12.0,Private car (driver),-0.041501463970684965
access_h,main_mode,12.875,Private car (driver),-0.04230138251910003
access_h,main_mode,13.875,Private car (driver),-0.01616230124390279
access_h,main_mode,15.0,Private car (driver),-0.016403253980848576
access_h,main_mode,16.125,Private car (driver),-0.018305407232217952
access_h,main_mode,17.125,Private car (driver),-0.020658745574404974
access_h,main_mode,18.0,Private car (driver),-0.018728769647072468
access_h,main_mode,19.0,Private car (driver),-0.002631221649771012
access_h,main_mode,20.0,Private car (driver),-0.0021421360644642896
access_h,main_mode,21.0,Private car (driver),-0.002204496113904126
access_h,main_mode,22.0,Private car (driver),-0.0014137340002301653
access_h,main_mode,23.5,Private car (driver),-0.0017246664525147571
access_h,main_mode,25.5,Private car (driver),-0.005256954873783816
access_h,main_mode,27.5,Private car (driver),-0.00790377887206002
access_h,main_mode,29.5,Private car (driver),-0.012159475828861312
access_h,main_mode,31.5,Private car (driver),-0.01811848042663284
access_h,main_mode,34.0,Private car (driver),-0.028211934527502935
access_h,main_mode,36.5,Private car (driver),-0.02918950649968941
access_h,main_mode,39.0,Private car (driver),-0.029251764701175437
access_h,main_mode,41.5,Private car (driver),-0.032269941122106426
access_h,main_mode,44.5,Private car (driver),-0.039997136522696625
access_h,main_mode,48.0,Private car (driver),-0.03208753336162658
access_h,main_mode,51.5,Private car (driver),-0.03236411754121346
access_h,main_mode,55.5,Private car (driver),-0.028269318549124775
access_h,main_mode,60.0,Private car (driver),-0.02695944608936776
access_h,main_mode,65.5,Private car (driver),-0.021472685711342362
access_h,main_mode,71.0,Private car (driver),0.026214900494041588
access_h,main_mode,76.5,Private car (driver),0.034741727426828656
access_h,main_mode,83.5,Private car (driver),0.03345606206304426
access_h,main_mode,92.0,Private car (driver),0.03781721881874795
access_h,main_mode,100.5,Private car (driver),0.040882902680577066
access_h,main_mode,110.0,Private car (driver),0.03975274658728506
access_h,main_mode,120.5,Private car (driver),0.03700786455302673
access_h,main_mode,130.0,Private car (driver),0.03720321663674702
access_h,main_mode,141.0,Private car (driver),0.033416497069374225
access_h,main_mode,150.5,Private car (driver),0.03442122214774176
access_h,main_mode,159.0,Private car (driver),0.03813639256395117
access_h,main_mode,172.0,Private car (driver),0.038256368626889574
access_h,main_mode,188.0,Private car (driver),0.037069186613730674
access_h,main_mode,203.25,Private car (driver),0.05669557995859286
access_h,main_mode,218.0,Private car (driver),0.05646972957268643
access_h,main_mode,234.25,Private car (driver),0.05688499706232394
access_h,main_mode,251.5,Private car (driver),0.049947896625379136
access_h,main_mode,278.25,Private car (driver),0.05444262323119165
access_h,main_mode,320.25,Private car (driver),0.06197040367920196
access_h,main_mode,361.5,Private car (driver),0.06392148336962716
access_h,main_mode,400.75,Private car (driver),0.07091324059639698
access_h,main_mode,464.0,Private car (driver),0.07930858860988665
access_h,main_mode,565.75,Private car (driver),0.12308364081204076
access_h,main_mode,704.75,Private car (driver),0.06605717153231232
access_h,main_mode,1155.0,Private car (driver),0.04615137908454657
access_h,main_mode,1.25,Private car (passenger),0.016841799059209683
access_h,main_mode,1.875,Private car (passenger),0.00869483822409718
access_h,main_mode,2.875,Private car (passenger),-0.009947154055550977
access_h,main_mode,4.0,Private car (passenger),-0.01309625671880647
access_h,main_mode,5.0,Private car (passenger),-0.016494820206290103
access_h,main_mode,6.125,Private car (passenger),-0.01806703190174575
access_h,main_mode,7.0,Private car (passenger),-0.022260841765357916
access_h,main_mode,7.875,Private car (passenger),-0.027364208806711164
access_h,main_mode,9.0,Private car (passenger),-0.01884854525736316
access_h,main_mode,9.875,Private car (passenger),-0.023377006267949717
access_h,main_mode,10.875,Private car (passenger),-0.026096729642984706
access_h,main_mode,12.0,Private car (passenger),-0.030845629855545835
access_h,main_mode,12.875,Private car (passenger),-0.032956952655485816
access_h,main_mode,13.875,Private car (passenger),-0.00897447616908803
access_h,main_mode,15.0,Private car (passenger),-0.01257051862689033
access_h,main_mode,16.125,Private car (passenger),-0.019916510690445276
access_h,main_mode,17.125,Private car (passenger),-0.024865106597847787
access_h,main_mode,18.0,Private car (passenger),-0.024346336792305665
access_h,main_mode,19.0,Private car (passenger),-0.037900916225153444
access_h,main_mode,20.0,Private car (passenger),-0.04119644046904855
access_h,main_mode,21.0,Private car (passenger),-0.04125880051848838
access_h,main_mode,22.0,Private car (passenger),-0.03337641936942858
access_h,main_mode,23.5,Private car (passenger),-0.03648569944382084
access_h,main_mode,25.5,Private car (passenger),-0.0404816777796948
access_h,main_mode,27.5,Private car (passenger),-0.052912759263805904
access_h,main_mode,29.5,Private car (passenger),-0.06094130442298172
access_h,main_mode,31.5,Private car (passenger),-0.08078617462410963
access_h,main_mode,34.0,Private car (passenger),-0.0908796287249797
access_h,main_mode,36.5,Private car (passenger),-0.09656251956295356
access_h,main_mode,39.0,Private car (passenger),-0.09662477776443959
access_h,main_mode,41.5,Private car (passenger),-0.10119823645799764
access_h,main_mode,44.5,Private car (passenger),-0.1097806272270728
access_h,main_mode,48.0,Private car (passenger),-0.10668833194522861
access_h,main_mode,51.5,Private car (passenger),-0.10638186565973692
access_h,main_mode,55.5,Private car (passenger),-0.09618237650915992
access_h,main_mode,60.0,Private car (passenger),-0.09731541804347214
access_h,main_mode,65.5,Private car (passenger),-0.09570167572468379
access_h,main_mode,71.0,Private car (passenger),-0.0420261093215271
access_h,main_mode,76.5,Private car (passenger),-0.03349928238874007
access_h,main_mode,83.5,Private car (passenger),-0.03611741664070067
access_h,main_mode,92.0,Private car (passenger),-0.031756259884997
access_h,main_mode,100.5,Private car (passenger),-0.03125995915195014
access_h,main_mode,110.0,Private car (passenger),-0.028484371108941572
access_h,main_mode,120.5,Private car (passenger),-0.03122925314319988
access_h,main_mode,130.0,Private car (passenger),-0.030129109906749385
access_h,main_mode,141.0,Private car (passenger),-0.03406588944434043
access_h,main_mode,150.5,Private car (passenger),-0.03534868907252296
access_h,main_mode,159.0,Private car (passenger),-0.03929342080762296
access_h,main_mode,172.0,Private car (passenger),-0.04602902028482961
access_h,main_mode,188.0,Private car (passenger),-0.046073118765178236
access_h,main_mode,203.25,Private car (passenger),-0.10302131250091563
access_h,main_mode,218.0,Private car (passenger),-0.1082986298388991
access_h,main_mode,234.25,Private car (passenger),-0.10975141903122748
access_h,main_mode,251.5,Private car (passenger),-0.11668851946817227
access_h,main_mode,278.25,Private car (passenger),-0.11704958116044481
access_h,main_mode,320.25,Private car (passenger),-0.1161097387880764
access_h,main_mode,361.5,Private car (passenger),-0.11562002291286588
access_h,main_mode,400.75,Private car (passenger),-0.11581488327533906
access_h,main_mode,464.0,Private car (passenger),-0.105558185767795
access_h,main_mode,565.75,Private car (passenger),-0.06866921922046552
access_h,main_mode,704.75,Private car (passenger),-0.12061246682187113
access_h,main_mode,1155.0,Private car (passenger),-0.1484591172810035
access_h,main_mode,1.25,Public transit,0.3103268768611369
access_h,main_mode,1.875,Public transit,0.2995603813727799
access_h,main_mode,2.875,Public transit,0.27914816471818465
access_h,main_mode,4.0,Public transit,0.27177485748793095
access_h,main_mode,5.0,Public transit,0.2693083530143987
access_h,main_mode,6.125,Public transit,0.2676110726033355
access_h,main_mode,7.0,Public transit,0.2614520972616958
access_h,main_mode,7.875,Public transit,0.25445331154418194
access_h,main_mode,9.0,Public transit,0.21226351776093128
access_h,main_mode,9.875,Public transit,0.20188890305485346
